"","geo","date","hits_Weather","State","Abrev","FIPS","year","month","hits_Forecast","hits_Temperature","hits_NOAA","hits_Dogs","hits_Headache"
"309","US-AL",2016-05-01,29,"Alabama","AL",1,"2016","05",25,31,"3",59,31
"310","US-AL",2016-04-01,38,"Alabama","AL",1,"2016","04",25,31,"2",54,25
"311","US-AL",2009-11-01,17,"Alabama","AL",1,"2009","11",20,25,"5",37,3
"312","US-AL",2016-03-01,45,"Alabama","AL",1,"2016","03",33,29,"3",57,29
"313","US-AL",2017-03-01,49,"Alabama","AL",1,"2017","03",34,36,"4",65,34
"314","US-AL",2015-03-01,42,"Alabama","AL",1,"2015","03",33,36,"6",51,34
"315","US-AL",2010-05-01,23,"Alabama","AL",1,"2010","05",20,18,"12",42,13
"316","US-AL",2010-06-01,24,"Alabama","AL",1,"2010","06",26,15,"20",37,20
"317","US-AL",2009-09-01,20,"Alabama","AL",1,"2009","09",16,20,"10",59,16
"318","US-AL",2009-10-01,26,"Alabama","AL",1,"2009","10",25,23,"5",42,9
"319","US-AL",2009-05-01,29,"Alabama","AL",1,"2009","05",29,21,"12",35,14
"320","US-AL",2009-06-01,16,"Alabama","AL",1,"2009","06",13,18,"3",42,18
"321","US-AL",2017-02-01,35,"Alabama","AL",1,"2017","02",22,37,"3",64,32
"322","US-AL",2015-02-01,65,"Alabama","AL",1,"2015","02",40,45,"7",55,30
"323","US-AL",2016-06-01,31,"Alabama","AL",1,"2016","06",24,26,"5",62,40
"324","US-AL",2016-07-01,32,"Alabama","AL",1,"2016","07",18,35,"4",59,29
"325","US-AL",2016-08-01,26,"Alabama","AL",1,"2016","08",18,28,"6",64,40
"326","US-AL",2009-08-01,18,"Alabama","AL",1,"2009","08",16,15,"9",43,16
"327","US-AL",2015-12-01,46,"Alabama","AL",1,"2015","12",31,41,"6",59,36
"328","US-AL",2016-01-01,43,"Alabama","AL",1,"2016","01",33,40,"3",63,28
"329","US-AL",2010-04-01,19,"Alabama","AL",1,"2010","04",13,18,"3",41,18
"330","US-AL",2015-01-01,31,"Alabama","AL",1,"2015","01",23,47,"5",52,34
"331","US-AL",2013-09-01,17,"Alabama","AL",1,"2013","09",14,27,"3",49,33
"332","US-AL",2013-10-01,24,"Alabama","AL",1,"2013","10",20,26,"8",50,18
"333","US-AL",2010-07-01,19,"Alabama","AL",1,"2010","07",9,20,"9",55,41
"334","US-AL",2009-07-01,16,"Alabama","AL",1,"2009","07",16,20,"5",43,28
"335","US-AL",2010-10-01,26,"Alabama","AL",1,"2010","10",20,16,"8",41,14
"336","US-AL",2010-11-01,21,"Alabama","AL",1,"2010","11",21,23,"6",40,8
"337","US-AL",2010-12-01,31,"Alabama","AL",1,"2010","12",28,26,"6",54,23
"338","US-AL",2011-01-01,41,"Alabama","AL",1,"2011","01",26,22,"9",51,15
"339","US-AL",2009-12-01,25,"Alabama","AL",1,"2009","12",20,22,"7",50,9
"340","US-AL",2015-11-01,34,"Alabama","AL",1,"2015","11",23,43,"4",58,36
"341","US-AL",2005-06-01,17,"Alabama","AL",1,"2005","06",8,4,"13",51,12
"342","US-AL",2005-07-01,30,"Alabama","AL",1,"2005","07",10,30,"29",45,13
"343","US-AL",2017-01-01,56,"Alabama","AL",1,"2017","01",40,42,"6",73,33
"344","US-AL",2011-06-01,25,"Alabama","AL",1,"2011","06",13,20,"10",48,11
"345","US-AL",2017-12-01,48,"Alabama","AL",1,"2017","12",34,45,"3",72,44
"346","US-AL",2011-07-01,23,"Alabama","AL",1,"2011","07",17,19,"7",48,12
"347","US-AL",2011-08-01,19,"Alabama","AL",1,"2011","08",8,17,"8",45,14
"348","US-AL",2015-04-01,41,"Alabama","AL",1,"2015","04",27,29,"7",59,31
"349","US-AL",2015-06-01,28,"Alabama","AL",1,"2015","06",19,34,"7",65,36
"350","US-AL",2015-07-01,26,"Alabama","AL",1,"2015","07",17,31,"4",64,28
"351","US-AL",2015-08-01,24,"Alabama","AL",1,"2015","08",14,25,"7",58,23
"352","US-AL",2015-09-01,24,"Alabama","AL",1,"2015","09",19,35,"3",57,32
"353","US-AL",2015-10-01,29,"Alabama","AL",1,"2015","10",23,33,"4",58,30
"354","US-AL",2005-05-01,12,"Alabama","AL",1,"2005","05",0,30,"2",52,0
"355","US-AL",2010-03-01,23,"Alabama","AL",1,"2010","03",24,22,"6",50,25
"356","US-AL",2014-12-01,25,"Alabama","AL",1,"2014","12",16,33,"4",57,32
"357","US-AL",2005-08-01,18,"Alabama","AL",1,"2005","08",10,27,"27",25,0
"358","US-AL",2016-02-01,47,"Alabama","AL",1,"2016","02",30,42,"5",51,29
"359","US-AL",2005-09-01,17,"Alabama","AL",1,"2005","09",4,25,"22",37,10
"360","US-AL",2005-10-01,16,"Alabama","AL",1,"2005","10",10,10,"11",22,20
"361","US-AL",2005-11-01,20,"Alabama","AL",1,"2005","11",11,17,"7",57,0
"362","US-AL",2005-12-01,12,"Alabama","AL",1,"2005","12",6,24,"11",46,0
"363","US-AL",2013-01-01,34,"Alabama","AL",1,"2013","01",16,29,"7",53,23
"364","US-AL",2013-02-01,28,"Alabama","AL",1,"2013","02",18,24,"5",49,25
"365","US-AL",2013-03-01,33,"Alabama","AL",1,"2013","03",24,26,"7",44,24
"366","US-AL",2013-04-01,35,"Alabama","AL",1,"2013","04",21,30,"8",52,23
"367","US-AL",2010-01-01,32,"Alabama","AL",1,"2010","01",30,22,"10",55,18
"368","US-AL",2009-01-01,24,"Alabama","AL",1,"2009","01",14,23,"5",55,24
"369","US-AL",2009-02-01,27,"Alabama","AL",1,"2009","02",11,21,"8",59,25
"370","US-AL",2013-08-01,21,"Alabama","AL",1,"2013","08",11,20,"6",51,17
"371","US-AL",2006-08-01,18,"Alabama","AL",1,"2006","08",7,36,"9",52,7
"372","US-AL",2006-09-01,17,"Alabama","AL",1,"2006","09",6,22,"8",26,0
"373","US-AL",2013-11-01,27,"Alabama","AL",1,"2013","11",19,33,"4",51,38
"374","US-AL",2010-08-01,18,"Alabama","AL",1,"2010","08",10,29,"9",47,21
"375","US-AL",2010-09-01,16,"Alabama","AL",1,"2010","09",15,19,"12",40,20
"376","US-AL",2014-02-01,53,"Alabama","AL",1,"2014","02",34,33,"9",54,22
"377","US-AL",2014-03-01,35,"Alabama","AL",1,"2014","03",27,36,"2",55,25
"378","US-AL",2014-04-01,51,"Alabama","AL",1,"2014","04",26,29,"11",52,26
"379","US-AL",2014-05-01,24,"Alabama","AL",1,"2014","05",16,26,"6",68,23
"380","US-AL",2011-02-01,40,"Alabama","AL",1,"2011","02",25,30,"10",45,20
"381","US-AL",2010-02-01,30,"Alabama","AL",1,"2010","02",30,31,"8",46,27
"382","US-AL",2016-12-01,39,"Alabama","AL",1,"2016","12",32,42,"3",64,32
"383","US-AL",2014-11-01,27,"Alabama","AL",1,"2014","11",23,42,"3",52,24
"384","US-AL",2014-10-01,28,"Alabama","AL",1,"2014","10",15,31,"3",56,28
"385","US-AL",2017-09-01,42,"Alabama","AL",1,"2017","09",26,29,"22",56,32
"386","US-AL",2017-11-01,30,"Alabama","AL",1,"2017","11",22,37,"1",63,32
"387","US-AL",2007-11-01,18,"Alabama","AL",1,"2007","11",8,17,"4",53,14
"388","US-AL",2011-09-01,27,"Alabama","AL",1,"2011","09",19,21,"11",51,21
"389","US-AL",2015-05-01,28,"Alabama","AL",1,"2015","05",21,25,"6",55,28
"390","US-AL",2005-01-01,18,"Alabama","AL",1,"2005","01",6,18,"0",61,13
"391","US-AL",2005-02-01,9,"Alabama","AL",1,"2005","02",6,14,"0",61,0
"392","US-AL",2005-03-01,15,"Alabama","AL",1,"2005","03",5,12,"15",53,24
"393","US-AL",2005-04-01,23,"Alabama","AL",1,"2005","04",9,0,"5",40,41
"394","US-AL",2008-12-01,27,"Alabama","AL",1,"2008","12",14,20,"9",33,7
"395","US-AL",2008-10-01,16,"Alabama","AL",1,"2008","10",21,19,"2",43,21
"396","US-AL",2008-09-01,26,"Alabama","AL",1,"2008","09",17,15,"19",39,15
"397","US-AL",2012-04-01,21,"Alabama","AL",1,"2012","04",16,17,"9",44,17
"398","US-AL",2012-05-01,21,"Alabama","AL",1,"2012","05",15,22,"6",44,15
"399","US-AL",2009-03-01,25,"Alabama","AL",1,"2009","03",18,19,"7",45,20
"400","US-AL",2009-04-01,29,"Alabama","AL",1,"2009","04",14,26,"10",42,10
"401","US-AL",2012-09-01,19,"Alabama","AL",1,"2012","09",9,19,"4",45,23
"402","US-AL",2012-10-01,23,"Alabama","AL",1,"2012","10",14,22,"5",44,25
"403","US-AL",2012-11-01,16,"Alabama","AL",1,"2012","11",13,27,"2",45,15
"404","US-AL",2006-01-01,16,"Alabama","AL",1,"2006","01",7,23,"9",35,9
"405","US-AL",2006-02-01,19,"Alabama","AL",1,"2006","02",6,27,"0",38,18
"406","US-AL",2006-03-01,20,"Alabama","AL",1,"2006","03",10,25,"4",29,8
"407","US-AL",2016-09-01,21,"Alabama","AL",1,"2016","09",16,31,"4",60,29
"408","US-AL",2016-10-01,25,"Alabama","AL",1,"2016","10",20,33,"5",64,34
"409","US-AL",2016-11-01,31,"Alabama","AL",1,"2016","11",24,40,"3",62,26
"410","US-AL",2006-07-01,16,"Alabama","AL",1,"2006","07",12,8,"9",33,8
"411","US-AL",2013-07-01,29,"Alabama","AL",1,"2013","07",21,19,"8",61,25
"412","US-AL",2007-07-01,19,"Alabama","AL",1,"2007","07",7,10,"8",43,5
"413","US-AL",2006-10-01,22,"Alabama","AL",1,"2006","10",7,18,"4",53,27
"414","US-AL",2013-12-01,30,"Alabama","AL",1,"2013","12",22,26,"4",48,29
"415","US-AL",2014-01-01,53,"Alabama","AL",1,"2014","01",29,49,"5",52,28
"416","US-AL",2006-12-01,19,"Alabama","AL",1,"2006","12",8,16,"5",28,14
"417","US-AL",2017-04-01,51,"Alabama","AL",1,"2017","04",33,34,"4",62,35
"418","US-AL",2017-05-01,40,"Alabama","AL",1,"2017","05",31,31,"4",60,36
"419","US-AL",2017-06-01,50,"Alabama","AL",1,"2017","06",35,26,"8",72,42
"420","US-AL",2014-06-01,27,"Alabama","AL",1,"2014","06",17,19,"8",71,22
"421","US-AL",2011-03-01,31,"Alabama","AL",1,"2011","03",21,21,"7",36,17
"422","US-AL",2011-04-01,49,"Alabama","AL",1,"2011","04",23,20,"14",44,20
"423","US-AL",2011-05-01,27,"Alabama","AL",1,"2011","05",13,20,"10",45,6
"424","US-AL",2017-08-01,35,"Alabama","AL",1,"2017","08",26,23,"6",66,36
"425","US-AL",2006-06-01,13,"Alabama","AL",1,"2006","06",2,14,"5",39,0
"426","US-AL",2017-10-01,40,"Alabama","AL",1,"2017","10",30,38,"6",59,29
"427","US-AL",2007-10-01,18,"Alabama","AL",1,"2007","10",14,12,"4",47,13
"428","US-AL",2007-12-01,21,"Alabama","AL",1,"2007","12",14,21,"4",39,29
"429","US-AL",2008-01-01,30,"Alabama","AL",1,"2008","01",19,15,"10",37,33
"430","US-AL",2011-10-01,20,"Alabama","AL",1,"2011","10",17,27,"5",43,23
"431","US-AL",2011-11-01,29,"Alabama","AL",1,"2011","11",17,24,"4",50,12
"432","US-AL",2011-12-01,21,"Alabama","AL",1,"2011","12",14,21,"2",55,27
"433","US-AL",2012-01-01,32,"Alabama","AL",1,"2012","01",16,24,"6",42,17
"434","US-AL",2012-02-01,29,"Alabama","AL",1,"2012","02",22,25,"7",45,21
"435","US-AL",2008-11-01,17,"Alabama","AL",1,"2008","11",11,22,"4",40,19
"436","US-AL",2008-08-01,30,"Alabama","AL",1,"2008","08",31,12,"23",44,16
"437","US-AL",2013-06-01,31,"Alabama","AL",1,"2013","06",18,24,"7",55,28
"438","US-AL",2007-06-01,16,"Alabama","AL",1,"2007","06",8,11,"6",42,21
"439","US-AL",2012-07-01,26,"Alabama","AL",1,"2012","07",14,19,"7",43,25
"440","US-AL",2012-08-01,31,"Alabama","AL",1,"2012","08",20,17,"16",59,17
"441","US-AL",2007-09-01,20,"Alabama","AL",1,"2007","09",11,11,"8",25,14
"442","US-AL",2006-11-01,23,"Alabama","AL",1,"2006","11",14,22,"2",38,7
"443","US-AL",2017-07-01,34,"Alabama","AL",1,"2017","07",22,29,"4",75,41
"444","US-AL",2012-12-01,28,"Alabama","AL",1,"2012","12",21,26,"5",46,27
"445","US-AL",2007-01-01,24,"Alabama","AL",1,"2007","01",14,14,"5",51,6
"446","US-AL",2007-02-01,32,"Alabama","AL",1,"2007","02",11,30,"9",37,18
"447","US-AL",2008-04-01,27,"Alabama","AL",1,"2008","04",12,12,"11",48,4
"448","US-AL",2006-04-01,17,"Alabama","AL",1,"2006","04",14,34,"3",59,0
"449","US-AL",2013-05-01,26,"Alabama","AL",1,"2013","05",20,24,"7",45,19
"450","US-AL",2014-09-01,22,"Alabama","AL",1,"2014","09",15,29,"4",51,28
"451","US-AL",2012-03-01,36,"Alabama","AL",1,"2012","03",24,25,"7",47,25
"452","US-AL",2008-05-01,28,"Alabama","AL",1,"2008","05",13,18,"18",36,13
"453","US-AL",2007-08-01,19,"Alabama","AL",1,"2007","08",14,24,"13",42,24
"454","US-AL",2008-03-01,32,"Alabama","AL",1,"2008","03",16,20,"7",40,13
"455","US-AL",2008-07-01,22,"Alabama","AL",1,"2008","07",16,11,"7",38,21
"456","US-AL",2006-05-01,16,"Alabama","AL",1,"2006","05",14,17,"6",45,8
"457","US-AL",2008-02-01,25,"Alabama","AL",1,"2008","02",12,32,"7",52,4
"458","US-AL",2014-08-01,21,"Alabama","AL",1,"2014","08",15,22,"7",53,31
"459","US-AL",2007-03-01,23,"Alabama","AL",1,"2007","03",7,13,"5",39,5
"460","US-AL",2007-04-01,23,"Alabama","AL",1,"2007","04",7,11,"7",44,16
"461","US-AL",2014-07-01,21,"Alabama","AL",1,"2014","07",12,24,"7",61,30
"462","US-AL",2012-06-01,25,"Alabama","AL",1,"2012","06",19,18,"9",63,29
"463","US-AL",2007-05-01,17,"Alabama","AL",1,"2007","05",6,17,"4",41,10
"464","US-AL",2008-06-01,21,"Alabama","AL",1,"2008","06",14,16,"4",42,9
"465","US-AR",2011-11-01,26,"Arkansas","AR",5,"2011","11",14,24,"6",52,16
"466","US-AR",2006-04-01,15,"Arkansas","AR",5,"2006","04",6,20,"3",62,0
"467","US-AR",2011-10-01,20,"Arkansas","AR",5,"2011","10",12,23,"3",48,15
"468","US-AR",2005-02-01,5,"Arkansas","AR",5,"2005","02",6,20,"0",92,0
"469","US-AR",2007-07-01,15,"Arkansas","AR",5,"2007","07",10,20,"3",51,20
"470","US-AR",2007-08-01,17,"Arkansas","AR",5,"2007","08",5,26,"3",38,9
"471","US-AR",2006-05-01,14,"Arkansas","AR",5,"2006","05",9,10,"8",47,15
"472","US-AR",2011-09-01,20,"Arkansas","AR",5,"2011","09",14,26,"9",52,19
"473","US-AR",2011-12-01,22,"Arkansas","AR",5,"2011","12",16,33,"6",53,28
"474","US-AR",2007-04-01,24,"Arkansas","AR",5,"2007","04",11,36,"2",54,0
"475","US-AR",2005-04-01,16,"Arkansas","AR",5,"2005","04",6,19,"5",40,0
"476","US-AR",2016-01-01,46,"Arkansas","AR",5,"2016","01",38,43,"6",64,32
"477","US-AR",2016-02-01,31,"Arkansas","AR",5,"2016","02",26,37,"3",55,28
"478","US-AR",2005-03-01,15,"Arkansas","AR",5,"2005","03",16,9,"5",61,51
"479","US-AR",2011-07-01,19,"Arkansas","AR",5,"2011","07",11,21,"6",46,6
"480","US-AR",2006-07-01,18,"Arkansas","AR",5,"2006","07",6,20,"3",39,15
"481","US-AR",2006-08-01,16,"Arkansas","AR",5,"2006","08",3,9,"5",65,14
"482","US-AR",2008-06-01,24,"Arkansas","AR",5,"2008","06",13,3,"9",55,0
"483","US-AR",2016-04-01,40,"Arkansas","AR",5,"2016","04",27,36,"5",64,26
"484","US-AR",2012-05-01,17,"Arkansas","AR",5,"2012","05",7,30,"5",54,26
"485","US-AR",2012-06-01,19,"Arkansas","AR",5,"2012","06",11,25,"4",58,30
"486","US-AR",2012-03-01,25,"Arkansas","AR",5,"2012","03",24,32,"10",50,24
"487","US-AR",2012-04-01,26,"Arkansas","AR",5,"2012","04",15,20,"7",59,29
"488","US-AR",2006-03-01,17,"Arkansas","AR",5,"2006","03",6,30,"5",47,15
"489","US-AR",2017-01-01,43,"Arkansas","AR",5,"2017","01",30,48,"5",75,31
"490","US-AR",2017-02-01,35,"Arkansas","AR",5,"2017","02",26,34,"4",67,32
"491","US-AR",2006-06-01,15,"Arkansas","AR",5,"2006","06",10,17,"3",47,16
"492","US-AR",2007-06-01,24,"Arkansas","AR",5,"2007","06",7,7,"6",33,0
"493","US-AR",2010-10-01,23,"Arkansas","AR",5,"2010","10",19,19,"2",43,0
"494","US-AR",2010-11-01,23,"Arkansas","AR",5,"2010","11",16,30,"8",49,28
"495","US-AR",2010-12-01,30,"Arkansas","AR",5,"2010","12",17,36,"9",53,6
"496","US-AR",2011-01-01,47,"Arkansas","AR",5,"2011","01",25,21,"20",54,28
"497","US-AR",2011-02-01,60,"Arkansas","AR",5,"2011","02",33,33,"18",52,17
"498","US-AR",2011-03-01,26,"Arkansas","AR",5,"2011","03",19,24,"7",56,16
"499","US-AR",2011-04-01,60,"Arkansas","AR",5,"2011","04",23,16,"17",45,30
"500","US-AR",2011-05-01,44,"Arkansas","AR",5,"2011","05",26,28,"16",58,22
"501","US-AR",2011-06-01,21,"Arkansas","AR",5,"2011","06",13,15,"8",54,22
"502","US-AR",2008-03-01,40,"Arkansas","AR",5,"2008","03",23,20,"9",46,0
"503","US-AR",2011-08-01,25,"Arkansas","AR",5,"2011","08",16,38,"10",49,25
"504","US-AR",2005-01-01,13,"Arkansas","AR",5,"2005","01",18,29,"0",54,28
"505","US-AR",2014-11-01,35,"Arkansas","AR",5,"2014","11",23,49,"10",60,19
"506","US-AR",2014-12-01,24,"Arkansas","AR",5,"2014","12",19,35,"5",63,31
"507","US-AR",2015-01-01,32,"Arkansas","AR",5,"2015","01",23,36,"8",61,35
"508","US-AR",2012-01-01,24,"Arkansas","AR",5,"2012","01",16,27,"4",54,14
"509","US-AR",2012-02-01,32,"Arkansas","AR",5,"2012","02",24,29,"10",44,26
"510","US-AR",2005-07-01,17,"Arkansas","AR",5,"2005","07",6,19,"10",33,28
"511","US-AR",2005-08-01,12,"Arkansas","AR",5,"2005","08",0,8,"9",47,0
"512","US-AR",2005-09-01,15,"Arkansas","AR",5,"2005","09",0,7,"11",48,20
"513","US-AR",2005-10-01,13,"Arkansas","AR",5,"2005","10",0,32,"7",78,19
"514","US-AR",2012-07-01,24,"Arkansas","AR",5,"2012","07",15,26,"6",46,23
"515","US-AR",2006-02-01,27,"Arkansas","AR",5,"2006","02",10,5,"9",47,16
"516","US-AR",2015-12-01,42,"Arkansas","AR",5,"2015","12",32,48,"7",64,29
"517","US-AR",2012-10-01,25,"Arkansas","AR",5,"2012","10",17,29,"5",51,30
"518","US-AR",2016-03-01,46,"Arkansas","AR",5,"2016","03",31,37,"8",55,29
"519","US-AR",2009-05-01,27,"Arkansas","AR",5,"2009","05",17,14,"11",47,6
"520","US-AR",2012-11-01,15,"Arkansas","AR",5,"2012","11",20,36,"3",57,20
"521","US-AR",2016-05-01,40,"Arkansas","AR",5,"2016","05",26,29,"7",65,28
"522","US-AR",2006-09-01,18,"Arkansas","AR",5,"2006","09",8,4,"9",46,26
"523","US-AR",2006-10-01,22,"Arkansas","AR",5,"2006","10",7,4,"2",43,0
"524","US-AR",2006-11-01,28,"Arkansas","AR",5,"2006","11",21,13,"9",43,0
"525","US-AR",2006-12-01,17,"Arkansas","AR",5,"2006","12",11,23,"0",36,0
"526","US-AR",2007-01-01,43,"Arkansas","AR",5,"2007","01",17,20,"12",37,0
"527","US-AR",2007-02-01,32,"Arkansas","AR",5,"2007","02",10,29,"2",47,37
"528","US-AR",2007-03-01,27,"Arkansas","AR",5,"2007","03",19,11,"8",40,0
"529","US-AR",2010-06-01,22,"Arkansas","AR",5,"2010","06",21,13,"8",53,13
"530","US-AR",2010-07-01,23,"Arkansas","AR",5,"2010","07",11,8,"4",53,31
"531","US-AR",2007-05-01,22,"Arkansas","AR",5,"2007","05",12,30,"14",43,0
"532","US-AR",2010-08-01,18,"Arkansas","AR",5,"2010","08",16,12,"5",46,12
"533","US-AR",2010-09-01,21,"Arkansas","AR",5,"2010","09",8,25,"8",39,22
"534","US-AR",2017-03-01,55,"Arkansas","AR",5,"2017","03",34,39,"8",66,29
"535","US-AR",2017-04-01,52,"Arkansas","AR",5,"2017","04",34,29,"8",65,31
"536","US-AR",2007-09-01,19,"Arkansas","AR",5,"2007","09",2,17,"8",35,9
"537","US-AR",2007-10-01,23,"Arkansas","AR",5,"2007","10",14,3,"11",40,15
"538","US-AR",2007-11-01,19,"Arkansas","AR",5,"2007","11",5,21,"3",40,24
"539","US-AR",2014-05-01,31,"Arkansas","AR",5,"2014","05",21,36,"6",68,17
"540","US-AR",2014-06-01,35,"Arkansas","AR",5,"2014","06",19,34,"8",72,33
"541","US-AR",2014-07-01,24,"Arkansas","AR",5,"2014","07",20,30,"6",55,40
"542","US-AR",2014-08-01,20,"Arkansas","AR",5,"2014","08",13,25,"6",61,16
"543","US-AR",2008-04-01,27,"Arkansas","AR",5,"2008","04",11,14,"7",54,20
"544","US-AR",2008-05-01,30,"Arkansas","AR",5,"2008","05",13,23,"9",52,14
"545","US-AR",2017-11-01,33,"Arkansas","AR",5,"2017","11",25,35,"2",77,48
"546","US-AR",2017-12-01,45,"Arkansas","AR",5,"2017","12",36,55,"5",71,32
"547","US-AR",2008-07-01,18,"Arkansas","AR",5,"2008","07",15,20,"6",68,7
"548","US-AR",2005-05-01,9,"Arkansas","AR",5,"2005","05",16,9,"9",50,0
"549","US-AR",2005-06-01,14,"Arkansas","AR",5,"2005","06",0,19,"0",54,0
"550","US-AR",2015-04-01,39,"Arkansas","AR",5,"2015","04",24,28,"7",53,27
"551","US-AR",2015-05-01,41,"Arkansas","AR",5,"2015","05",25,21,"10",62,32
"552","US-AR",2015-06-01,28,"Arkansas","AR",5,"2015","06",18,27,"9",64,26
"553","US-AR",2015-07-01,28,"Arkansas","AR",5,"2015","07",13,23,"6",74,37
"554","US-AR",2005-11-01,15,"Arkansas","AR",5,"2005","11",12,13,"0",70,0
"555","US-AR",2012-08-01,28,"Arkansas","AR",5,"2012","08",21,23,"13",55,23
"556","US-AR",2012-09-01,20,"Arkansas","AR",5,"2012","09",18,20,"7",60,27
"557","US-AR",2015-11-01,39,"Arkansas","AR",5,"2015","11",26,43,"7",57,23
"558","US-AR",2009-02-01,24,"Arkansas","AR",5,"2009","02",5,27,"8",62,12
"559","US-AR",2009-03-01,28,"Arkansas","AR",5,"2009","03",19,17,"6",42,11
"560","US-AR",2009-06-01,21,"Arkansas","AR",5,"2009","06",16,15,"1",48,13
"561","US-AR",2012-12-01,37,"Arkansas","AR",5,"2012","12",26,34,"9",60,20
"562","US-AR",2016-06-01,30,"Arkansas","AR",5,"2016","06",20,29,"3",75,44
"563","US-AR",2016-07-01,34,"Arkansas","AR",5,"2016","07",19,27,"4",62,25
"564","US-AR",2016-08-01,29,"Arkansas","AR",5,"2016","08",19,26,"5",65,27
"565","US-AR",2016-09-01,24,"Arkansas","AR",5,"2016","09",15,32,"3",66,21
"566","US-AR",2016-10-01,27,"Arkansas","AR",5,"2016","10",21,27,"4",59,31
"567","US-AR",2016-11-01,28,"Arkansas","AR",5,"2016","11",19,47,"4",60,23
"568","US-AR",2016-12-01,41,"Arkansas","AR",5,"2016","12",36,43,"4",74,24
"569","US-AR",2010-04-01,25,"Arkansas","AR",5,"2010","04",15,12,"8",38,21
"570","US-AR",2013-05-01,41,"Arkansas","AR",5,"2013","05",21,29,"10",58,22
"571","US-AR",2013-06-01,23,"Arkansas","AR",5,"2013","06",15,23,"8",60,22
"572","US-AR",2013-09-01,17,"Arkansas","AR",5,"2013","09",13,26,"4",50,20
"573","US-AR",2013-10-01,24,"Arkansas","AR",5,"2013","10",18,22,"2",58,29
"574","US-AR",2013-11-01,30,"Arkansas","AR",5,"2013","11",15,38,"4",51,22
"575","US-AR",2013-12-01,55,"Arkansas","AR",5,"2013","12",32,41,"12",56,23
"576","US-AR",2014-01-01,38,"Arkansas","AR",5,"2014","01",27,44,"6",61,35
"577","US-AR",2014-02-01,55,"Arkansas","AR",5,"2014","02",37,41,"12",56,20
"578","US-AR",2014-03-01,41,"Arkansas","AR",5,"2014","03",25,34,"9",63,25
"579","US-AR",2014-04-01,48,"Arkansas","AR",5,"2014","04",24,35,"11",51,26
"580","US-AR",2007-12-01,29,"Arkansas","AR",5,"2007","12",19,28,"10",40,17
"581","US-AR",2008-01-01,31,"Arkansas","AR",5,"2008","01",12,32,"4",68,7
"582","US-AR",2008-02-01,28,"Arkansas","AR",5,"2008","02",12,18,"8",47,15
"583","US-AR",2017-09-01,27,"Arkansas","AR",5,"2017","09",16,29,"8",67,28
"584","US-AR",2017-10-01,35,"Arkansas","AR",5,"2017","10",22,38,"3",70,29
"585","US-AR",2014-10-01,30,"Arkansas","AR",5,"2014","10",24,28,"7",52,33
"586","US-AR",2017-08-01,40,"Arkansas","AR",5,"2017","08",23,28,"7",60,34
"587","US-AR",2009-04-01,29,"Arkansas","AR",5,"2009","04",20,13,"6",44,29
"588","US-AR",2015-02-01,67,"Arkansas","AR",5,"2015","02",52,48,"14",52,36
"589","US-AR",2015-03-01,47,"Arkansas","AR",5,"2015","03",29,39,"7",59,24
"590","US-AR",2008-08-01,25,"Arkansas","AR",5,"2008","08",19,19,"9",41,14
"591","US-AR",2008-09-01,26,"Arkansas","AR",5,"2008","09",23,15,"9",55,13
"592","US-AR",2008-10-01,17,"Arkansas","AR",5,"2008","10",17,20,"3",36,6
"593","US-AR",2008-11-01,18,"Arkansas","AR",5,"2008","11",15,22,"2",57,13
"594","US-AR",2015-08-01,23,"Arkansas","AR",5,"2015","08",13,34,"5",66,42
"595","US-AR",2005-12-01,23,"Arkansas","AR",5,"2005","12",16,7,"3",75,39
"596","US-AR",2006-01-01,11,"Arkansas","AR",5,"2006","01",3,50,"0",55,17
"597","US-AR",2009-01-01,33,"Arkansas","AR",5,"2009","01",13,23,"10",39,12
"598","US-AR",2014-09-01,21,"Arkansas","AR",5,"2014","09",21,29,"5",56,31
"599","US-AR",2013-07-01,21,"Arkansas","AR",5,"2013","07",12,18,"6",58,29
"600","US-AR",2013-08-01,19,"Arkansas","AR",5,"2013","08",10,19,"8",63,28
"601","US-AR",2009-07-01,20,"Arkansas","AR",5,"2009","07",19,12,"6",54,24
"602","US-AR",2009-08-01,19,"Arkansas","AR",5,"2009","08",10,22,"12",50,6
"603","US-AR",2009-09-01,20,"Arkansas","AR",5,"2009","09",17,30,"8",46,17
"604","US-AR",2013-01-01,32,"Arkansas","AR",5,"2013","01",15,28,"5",59,18
"605","US-AR",2013-02-01,38,"Arkansas","AR",5,"2013","02",23,36,"11",54,27
"606","US-AR",2013-03-01,29,"Arkansas","AR",5,"2013","03",23,29,"9",50,25
"607","US-AR",2013-04-01,33,"Arkansas","AR",5,"2013","04",21,33,"9",55,18
"608","US-AR",2010-05-01,25,"Arkansas","AR",5,"2010","05",17,16,"12",39,29
"609","US-AR",2010-03-01,26,"Arkansas","AR",5,"2010","03",22,21,"7",44,10
"610","US-AR",2017-05-01,44,"Arkansas","AR",5,"2017","05",33,35,"7",74,33
"611","US-AR",2009-11-01,17,"Arkansas","AR",5,"2009","11",20,23,"1",42,45
"612","US-AR",2017-07-01,34,"Arkansas","AR",5,"2017","07",20,35,"6",84,29
"613","US-AR",2008-12-01,32,"Arkansas","AR",5,"2008","12",13,17,"2",48,6
"614","US-AR",2009-10-01,25,"Arkansas","AR",5,"2009","10",31,43,"6",47,16
