"","geo","date","hits_Weather","State","Abrev","FIPS","year","month","hits_Forecast","hits_Temperature","hits_NOAA","hits_Dogs","hits_Headache"
"309","US-AL",2014-07-01,21,"Alabama","AL",1,"2014","07",13,24,"7",61,30
"310","US-AL",2012-06-01,25,"Alabama","AL",1,"2012","06",20,18,"9",63,29
"311","US-AL",2007-05-01,17,"Alabama","AL",1,"2007","05",7,17,"4",41,10
"312","US-AL",2008-06-01,21,"Alabama","AL",1,"2008","06",15,16,"4",42,9
"313","US-AR",2011-11-01,26,"Arkansas","AR",5,"2011","11",15,24,"6",52,16
"314","US-AR",2006-04-01,15,"Arkansas","AR",5,"2006","04",7,20,"3",62,0
"315","US-AR",2011-10-01,20,"Arkansas","AR",5,"2011","10",13,23,"3",48,15
"316","US-AR",2005-02-01,5,"Arkansas","AR",5,"2005","02",6,20,"0",92,0
"317","US-AR",2007-07-01,15,"Arkansas","AR",5,"2007","07",11,20,"3",51,20
"318","US-AR",2007-08-01,17,"Arkansas","AR",5,"2007","08",6,26,"3",38,9
"319","US-AR",2006-05-01,14,"Arkansas","AR",5,"2006","05",10,10,"8",47,15
"320","US-AR",2011-09-01,20,"Arkansas","AR",5,"2011","09",15,26,"9",52,19
"321","US-AR",2011-12-01,22,"Arkansas","AR",5,"2011","12",17,33,"6",53,28
"322","US-AR",2007-04-01,24,"Arkansas","AR",5,"2007","04",12,36,"2",54,0
"323","US-AR",2005-04-01,16,"Arkansas","AR",5,"2005","04",6,19,"5",40,0
"324","US-AR",2016-01-01,46,"Arkansas","AR",5,"2016","01",39,43,"6",64,32
"325","US-AR",2016-02-01,31,"Arkansas","AR",5,"2016","02",27,37,"3",55,28
"326","US-AR",2005-03-01,15,"Arkansas","AR",5,"2005","03",17,9,"5",61,51
"327","US-AR",2011-07-01,19,"Arkansas","AR",5,"2011","07",11,21,"6",46,6
"328","US-AR",2006-07-01,18,"Arkansas","AR",5,"2006","07",6,20,"3",39,15
"329","US-AR",2006-08-01,16,"Arkansas","AR",5,"2006","08",3,9,"5",65,14
"330","US-AR",2008-06-01,24,"Arkansas","AR",5,"2008","06",13,3,"9",55,0
"331","US-AR",2016-04-01,40,"Arkansas","AR",5,"2016","04",28,36,"5",64,26
"332","US-AR",2012-05-01,17,"Arkansas","AR",5,"2012","05",8,30,"5",54,26
"333","US-AR",2012-06-01,19,"Arkansas","AR",5,"2012","06",11,25,"4",58,30
"334","US-AR",2012-03-01,25,"Arkansas","AR",5,"2012","03",25,32,"10",50,24
"335","US-AR",2012-04-01,26,"Arkansas","AR",5,"2012","04",16,20,"7",59,29
"336","US-AR",2006-03-01,17,"Arkansas","AR",5,"2006","03",7,30,"5",47,15
"337","US-AR",2017-01-01,43,"Arkansas","AR",5,"2017","01",31,48,"5",75,31
"338","US-AR",2017-02-01,35,"Arkansas","AR",5,"2017","02",28,34,"4",67,32
"339","US-AR",2006-06-01,15,"Arkansas","AR",5,"2006","06",11,17,"3",47,16
"340","US-AR",2007-06-01,24,"Arkansas","AR",5,"2007","06",7,7,"6",33,0
"341","US-AR",2010-10-01,23,"Arkansas","AR",5,"2010","10",20,19,"2",43,0
"342","US-AR",2010-11-01,23,"Arkansas","AR",5,"2010","11",17,30,"8",49,28
"343","US-AR",2010-12-01,30,"Arkansas","AR",5,"2010","12",18,36,"9",53,6
"344","US-AR",2011-01-01,47,"Arkansas","AR",5,"2011","01",26,21,"20",54,28
"345","US-AR",2011-02-01,60,"Arkansas","AR",5,"2011","02",35,33,"18",52,17
"346","US-AR",2011-03-01,26,"Arkansas","AR",5,"2011","03",20,24,"7",56,16
"347","US-AR",2011-04-01,60,"Arkansas","AR",5,"2011","04",24,16,"17",45,30
"348","US-AR",2011-05-01,44,"Arkansas","AR",5,"2011","05",28,28,"16",58,22
"349","US-AR",2011-06-01,21,"Arkansas","AR",5,"2011","06",14,15,"8",54,22
"350","US-AR",2008-03-01,40,"Arkansas","AR",5,"2008","03",24,20,"9",46,0
"351","US-AR",2011-08-01,25,"Arkansas","AR",5,"2011","08",17,38,"10",49,25
"352","US-AR",2005-01-01,13,"Arkansas","AR",5,"2005","01",18,29,"0",54,28
"353","US-AR",2014-11-01,35,"Arkansas","AR",5,"2014","11",24,49,"10",60,19
"354","US-AR",2014-12-01,24,"Arkansas","AR",5,"2014","12",20,35,"5",63,31
"355","US-AR",2015-01-01,32,"Arkansas","AR",5,"2015","01",24,36,"8",61,35
"356","US-AR",2012-01-01,24,"Arkansas","AR",5,"2012","01",16,27,"4",54,14
"357","US-AR",2012-02-01,32,"Arkansas","AR",5,"2012","02",26,29,"10",44,26
"358","US-AR",2005-07-01,17,"Arkansas","AR",5,"2005","07",6,19,"10",33,28
"359","US-AR",2005-08-01,12,"Arkansas","AR",5,"2005","08",0,8,"9",47,0
"360","US-AR",2005-09-01,15,"Arkansas","AR",5,"2005","09",0,7,"11",48,20
"361","US-AR",2005-10-01,13,"Arkansas","AR",5,"2005","10",0,32,"7",78,19
"362","US-AR",2012-07-01,24,"Arkansas","AR",5,"2012","07",15,26,"6",46,23
"363","US-AR",2006-02-01,27,"Arkansas","AR",5,"2006","02",11,5,"9",47,16
"364","US-AR",2015-12-01,42,"Arkansas","AR",5,"2015","12",34,48,"7",64,29
"365","US-AR",2012-10-01,25,"Arkansas","AR",5,"2012","10",18,29,"5",51,30
"366","US-AR",2016-03-01,46,"Arkansas","AR",5,"2016","03",33,37,"8",55,29
"367","US-AR",2009-05-01,27,"Arkansas","AR",5,"2009","05",18,14,"11",47,6
"368","US-AR",2012-11-01,15,"Arkansas","AR",5,"2012","11",21,36,"3",57,20
"369","US-AR",2016-05-01,40,"Arkansas","AR",5,"2016","05",28,29,"7",65,28
"370","US-AR",2006-09-01,18,"Arkansas","AR",5,"2006","09",8,4,"9",46,26
"371","US-AR",2006-10-01,22,"Arkansas","AR",5,"2006","10",8,4,"2",43,0
"372","US-AR",2006-11-01,28,"Arkansas","AR",5,"2006","11",22,13,"9",43,0
"373","US-AR",2006-12-01,17,"Arkansas","AR",5,"2006","12",12,23,"0",36,0
"374","US-AR",2007-01-01,43,"Arkansas","AR",5,"2007","01",18,20,"12",37,0
"375","US-AR",2007-02-01,32,"Arkansas","AR",5,"2007","02",11,29,"2",47,37
"376","US-AR",2007-03-01,27,"Arkansas","AR",5,"2007","03",19,11,"8",40,0
"377","US-AR",2010-06-01,22,"Arkansas","AR",5,"2010","06",22,13,"8",53,13
"378","US-AR",2010-07-01,23,"Arkansas","AR",5,"2010","07",12,8,"4",53,31
"379","US-AR",2007-05-01,22,"Arkansas","AR",5,"2007","05",13,30,"14",43,0
"380","US-AR",2010-08-01,18,"Arkansas","AR",5,"2010","08",16,12,"5",46,12
"381","US-AR",2010-09-01,21,"Arkansas","AR",5,"2010","09",9,25,"8",39,22
"382","US-AR",2017-03-01,55,"Arkansas","AR",5,"2017","03",36,39,"8",66,29
"383","US-AR",2017-04-01,52,"Arkansas","AR",5,"2017","04",36,29,"8",65,31
"384","US-AR",2007-09-01,19,"Arkansas","AR",5,"2007","09",2,17,"8",35,9
"385","US-AR",2007-10-01,23,"Arkansas","AR",5,"2007","10",15,3,"11",40,15
"386","US-AR",2007-11-01,19,"Arkansas","AR",5,"2007","11",5,21,"3",40,24
"387","US-AR",2014-05-01,31,"Arkansas","AR",5,"2014","05",22,36,"6",68,17
"388","US-AR",2014-06-01,35,"Arkansas","AR",5,"2014","06",20,34,"8",72,33
"389","US-AR",2014-07-01,24,"Arkansas","AR",5,"2014","07",21,30,"6",55,40
"390","US-AR",2014-08-01,20,"Arkansas","AR",5,"2014","08",14,25,"6",61,16
"391","US-AR",2008-04-01,27,"Arkansas","AR",5,"2008","04",12,14,"7",54,20
"392","US-AR",2008-05-01,30,"Arkansas","AR",5,"2008","05",14,23,"9",52,14
"393","US-AR",2017-11-01,33,"Arkansas","AR",5,"2017","11",26,35,"2",77,48
"394","US-AR",2017-12-01,45,"Arkansas","AR",5,"2017","12",38,55,"5",71,32
"395","US-AR",2008-07-01,18,"Arkansas","AR",5,"2008","07",16,20,"6",68,7
"396","US-AR",2005-05-01,9,"Arkansas","AR",5,"2005","05",17,9,"9",50,0
"397","US-AR",2005-06-01,14,"Arkansas","AR",5,"2005","06",0,19,"0",54,0
"398","US-AR",2015-04-01,39,"Arkansas","AR",5,"2015","04",25,28,"7",53,27
"399","US-AR",2015-05-01,41,"Arkansas","AR",5,"2015","05",27,21,"10",62,32
"400","US-AR",2015-06-01,28,"Arkansas","AR",5,"2015","06",19,27,"9",64,26
"401","US-AR",2015-07-01,28,"Arkansas","AR",5,"2015","07",13,23,"6",74,37
"402","US-AR",2005-11-01,15,"Arkansas","AR",5,"2005","11",13,13,"0",70,0
"403","US-AR",2012-08-01,28,"Arkansas","AR",5,"2012","08",22,23,"13",55,23
"404","US-AR",2012-09-01,20,"Arkansas","AR",5,"2012","09",19,20,"7",60,27
"405","US-AR",2015-11-01,39,"Arkansas","AR",5,"2015","11",27,43,"7",57,23
"406","US-AR",2009-02-01,24,"Arkansas","AR",5,"2009","02",5,27,"8",62,12
"407","US-AR",2009-03-01,28,"Arkansas","AR",5,"2009","03",20,17,"6",42,11
"408","US-AR",2009-06-01,21,"Arkansas","AR",5,"2009","06",17,15,"1",48,13
"409","US-AR",2012-12-01,37,"Arkansas","AR",5,"2012","12",28,34,"9",60,20
"410","US-AR",2016-06-01,30,"Arkansas","AR",5,"2016","06",21,29,"3",75,44
"411","US-AR",2016-07-01,34,"Arkansas","AR",5,"2016","07",20,27,"4",62,25
"412","US-AR",2016-08-01,29,"Arkansas","AR",5,"2016","08",20,26,"5",65,27
"413","US-AR",2016-09-01,24,"Arkansas","AR",5,"2016","09",15,32,"3",66,21
"414","US-AR",2016-10-01,27,"Arkansas","AR",5,"2016","10",22,27,"4",59,31
"415","US-AR",2016-11-01,28,"Arkansas","AR",5,"2016","11",20,47,"4",60,23
"416","US-AR",2016-12-01,41,"Arkansas","AR",5,"2016","12",38,43,"4",74,24
"417","US-AR",2010-04-01,25,"Arkansas","AR",5,"2010","04",16,12,"8",38,21
"418","US-AR",2013-05-01,41,"Arkansas","AR",5,"2013","05",22,29,"10",58,22
"419","US-AR",2013-06-01,23,"Arkansas","AR",5,"2013","06",16,23,"8",60,22
"420","US-AR",2013-09-01,17,"Arkansas","AR",5,"2013","09",14,26,"4",50,20
"421","US-AR",2013-10-01,24,"Arkansas","AR",5,"2013","10",19,22,"2",58,29
"422","US-AR",2013-11-01,30,"Arkansas","AR",5,"2013","11",16,38,"4",51,22
"423","US-AR",2013-12-01,55,"Arkansas","AR",5,"2013","12",33,41,"12",56,23
"424","US-AR",2014-01-01,38,"Arkansas","AR",5,"2014","01",29,44,"6",61,35
"425","US-AR",2014-02-01,55,"Arkansas","AR",5,"2014","02",39,41,"12",56,20
"426","US-AR",2014-03-01,41,"Arkansas","AR",5,"2014","03",26,34,"9",63,25
"427","US-AR",2014-04-01,48,"Arkansas","AR",5,"2014","04",25,35,"11",51,26
"428","US-AR",2007-12-01,29,"Arkansas","AR",5,"2007","12",20,28,"10",40,17
"429","US-AR",2008-01-01,31,"Arkansas","AR",5,"2008","01",13,32,"4",68,7
"430","US-AR",2008-02-01,28,"Arkansas","AR",5,"2008","02",13,18,"8",47,15
"431","US-AR",2017-09-01,27,"Arkansas","AR",5,"2017","09",16,29,"8",67,28
"432","US-AR",2017-10-01,35,"Arkansas","AR",5,"2017","10",23,38,"3",70,29
"433","US-AR",2014-10-01,30,"Arkansas","AR",5,"2014","10",25,28,"7",52,33
"434","US-AR",2017-08-01,40,"Arkansas","AR",5,"2017","08",24,28,"7",60,34
"435","US-AR",2009-04-01,29,"Arkansas","AR",5,"2009","04",21,13,"6",44,29
"436","US-AR",2015-02-01,67,"Arkansas","AR",5,"2015","02",54,48,"14",52,36
"437","US-AR",2015-03-01,47,"Arkansas","AR",5,"2015","03",30,39,"7",59,24
"438","US-AR",2008-08-01,25,"Arkansas","AR",5,"2008","08",20,19,"9",41,14
"439","US-AR",2008-09-01,26,"Arkansas","AR",5,"2008","09",24,15,"9",55,13
"440","US-AR",2008-10-01,17,"Arkansas","AR",5,"2008","10",18,20,"3",36,6
"441","US-AR",2008-11-01,18,"Arkansas","AR",5,"2008","11",16,22,"2",57,13
"442","US-AR",2015-08-01,23,"Arkansas","AR",5,"2015","08",14,34,"5",66,42
"443","US-AR",2005-12-01,23,"Arkansas","AR",5,"2005","12",17,7,"3",75,39
"444","US-AR",2006-01-01,11,"Arkansas","AR",5,"2006","01",4,50,"0",55,17
"445","US-AR",2009-01-01,33,"Arkansas","AR",5,"2009","01",13,23,"10",39,12
"446","US-AR",2014-09-01,21,"Arkansas","AR",5,"2014","09",22,29,"5",56,31
"447","US-AR",2013-07-01,21,"Arkansas","AR",5,"2013","07",12,18,"6",58,29
"448","US-AR",2013-08-01,19,"Arkansas","AR",5,"2013","08",10,19,"8",63,28
"449","US-AR",2009-07-01,20,"Arkansas","AR",5,"2009","07",20,12,"6",54,24
"450","US-AR",2009-08-01,19,"Arkansas","AR",5,"2009","08",10,22,"12",50,6
"451","US-AR",2009-09-01,20,"Arkansas","AR",5,"2009","09",18,30,"8",46,17
"452","US-AR",2013-01-01,32,"Arkansas","AR",5,"2013","01",16,28,"5",59,18
"453","US-AR",2013-02-01,38,"Arkansas","AR",5,"2013","02",24,36,"11",54,27
"454","US-AR",2013-03-01,29,"Arkansas","AR",5,"2013","03",24,29,"9",50,25
"455","US-AR",2013-04-01,33,"Arkansas","AR",5,"2013","04",22,33,"9",55,18
"456","US-AR",2010-05-01,25,"Arkansas","AR",5,"2010","05",18,16,"12",39,29
"457","US-AR",2010-03-01,26,"Arkansas","AR",5,"2010","03",23,21,"7",44,10
"458","US-AR",2017-05-01,44,"Arkansas","AR",5,"2017","05",34,35,"7",74,33
"459","US-AR",2009-11-01,17,"Arkansas","AR",5,"2009","11",21,23,"1",42,45
"460","US-AR",2017-07-01,34,"Arkansas","AR",5,"2017","07",21,35,"6",84,29
"461","US-AR",2008-12-01,32,"Arkansas","AR",5,"2008","12",14,17,"2",48,6
"462","US-AR",2009-10-01,25,"Arkansas","AR",5,"2009","10",32,43,"6",47,16
"463","US-AR",2015-10-01,30,"Arkansas","AR",5,"2015","10",23,31,"4",62,28
"464","US-AR",2009-12-01,29,"Arkansas","AR",5,"2009","12",32,25,"11",48,11
"465","US-AR",2017-06-01,40,"Arkansas","AR",5,"2017","06",25,26,"5",76,25
"466","US-AR",2015-09-01,19,"Arkansas","AR",5,"2015","09",13,34,"5",60,24
"467","US-AR",2010-02-01,35,"Arkansas","AR",5,"2010","02",27,32,"3",40,34
"468","US-AR",2010-01-01,44,"Arkansas","AR",5,"2010","01",32,32,"19",42,11
"469","US-AZ",2008-11-01,17,"Arizona","AZ",4,"2008","11",17,28,"3",40,10
"470","US-AZ",2014-06-01,20,"Arizona","AZ",4,"2014","06",14,43,"2",72,16
"471","US-AZ",2014-09-01,42,"Arizona","AZ",4,"2014","09",32,33,"6",53,25
"472","US-AZ",2010-01-01,36,"Arizona","AZ",4,"2010","01",44,29,"5",45,18
"473","US-AZ",2014-08-01,28,"Arizona","AZ",4,"2014","08",16,30,"3",54,22
"474","US-AZ",2010-02-01,30,"Arizona","AZ",4,"2010","02",32,28,"7",46,8
"475","US-AZ",2015-08-01,30,"Arizona","AZ",4,"2015","08",19,52,"4",68,22
"476","US-AZ",2009-12-01,31,"Arizona","AZ",4,"2009","12",34,33,"4",46,7
"477","US-AZ",2009-10-01,23,"Arizona","AZ",4,"2009","10",25,30,"2",44,11
"478","US-AZ",2014-05-01,24,"Arizona","AZ",4,"2014","05",18,37,"3",67,20
"479","US-AZ",2009-01-01,22,"Arizona","AZ",4,"2009","01",18,21,"3",44,12
"480","US-AZ",2014-07-01,32,"Arizona","AZ",4,"2014","07",22,38,"3",61,22
"481","US-AZ",2014-10-01,25,"Arizona","AZ",4,"2014","10",20,39,"3",51,33
"482","US-AZ",2015-10-01,41,"Arizona","AZ",4,"2015","10",24,46,"4",62,22
"483","US-AZ",2014-01-01,28,"Arizona","AZ",4,"2014","01",21,44,"2",52,26
"484","US-AZ",2013-10-01,21,"Arizona","AZ",4,"2013","10",17,37,"3",55,24
"485","US-AZ",2007-06-01,18,"Arizona","AZ",4,"2007","06",7,27,"2",42,11
"486","US-AZ",2013-12-01,33,"Arizona","AZ",4,"2013","12",25,43,"3",52,23
"487","US-AZ",2008-08-01,23,"Arizona","AZ",4,"2008","08",16,15,"7",41,20
"488","US-AZ",2013-04-01,24,"Arizona","AZ",4,"2013","04",21,29,"2",51,19
"489","US-AZ",2008-12-01,32,"Arizona","AZ",4,"2008","12",19,26,"3",49,14
"490","US-AZ",2008-10-01,18,"Arizona","AZ",4,"2008","10",17,25,"2",43,16
"491","US-AZ",2013-07-01,31,"Arizona","AZ",4,"2013","07",18,42,"4",55,14
"492","US-AZ",2013-08-01,23,"Arizona","AZ",4,"2013","08",14,32,"4",55,17
"493","US-AZ",2013-09-01,23,"Arizona","AZ",4,"2013","09",20,35,"3",53,25
"494","US-AZ",2009-11-01,20,"Arizona","AZ",4,"2009","11",25,32,"1",45,16
"495","US-AZ",2017-06-01,40,"Arizona","AZ",4,"2017","06",24,94,"2",75,24
"496","US-AZ",2017-07-01,46,"Arizona","AZ",4,"2017","07",22,58,"3",78,27
"497","US-AZ",2017-08-01,32,"Arizona","AZ",4,"2017","08",15,44,"3",72,29
"498","US-AZ",2013-11-01,30,"Arizona","AZ",4,"2013","11",25,42,"4",46,22
"499","US-AZ",2009-09-01,19,"Arizona","AZ",4,"2009","09",25,31,"3",35,18
"500","US-AZ",2013-03-01,29,"Arizona","AZ",4,"2013","03",26,32,"3",50,14
"501","US-AZ",2017-11-01,28,"Arizona","AZ",4,"2017","11",15,51,"2",71,27
"502","US-AZ",2017-12-01,39,"Arizona","AZ",4,"2017","12",20,66,"2",76,33
"503","US-AZ",2007-05-01,16,"Arizona","AZ",4,"2007","05",5,21,"3",36,8
"504","US-AZ",2010-12-01,37,"Arizona","AZ",4,"2010","12",34,32,"5",46,18
"505","US-AZ",2007-07-01,24,"Arizona","AZ",4,"2007","07",10,32,"4",39,8
"506","US-AZ",2007-08-01,18,"Arizona","AZ",4,"2007","08",9,22,"5",42,10
"507","US-AZ",2017-05-01,31,"Arizona","AZ",4,"2017","05",20,51,"2",74,30
"508","US-AZ",2015-01-01,37,"Arizona","AZ",4,"2015","01",25,48,"4",61,22
"509","US-AZ",2015-02-01,35,"Arizona","AZ",4,"2015","02",29,42,"2",56,22
"510","US-AZ",2015-03-01,29,"Arizona","AZ",4,"2015","03",23,42,"3",60,26
"511","US-AZ",2015-04-01,25,"Arizona","AZ",4,"2015","04",19,37,"3",62,21
"512","US-AZ",2008-09-01,17,"Arizona","AZ",4,"2008","09",16,25,"5",45,11
"513","US-AZ",2008-07-01,20,"Arizona","AZ",4,"2008","07",15,21,"4",38,13
"514","US-AZ",2015-07-01,32,"Arizona","AZ",4,"2015","07",17,37,"3",70,27
"515","US-AZ",2005-01-01,20,"Arizona","AZ",4,"2005","01",9,24,"1",48,6
"516","US-AZ",2005-02-01,17,"Arizona","AZ",4,"2005","02",15,25,"1",57,12
"517","US-AZ",2015-09-01,31,"Arizona","AZ",4,"2015","09",22,46,"3",60,21
"518","US-AZ",2005-03-01,15,"Arizona","AZ",4,"2005","03",14,14,"3",49,11
"519","US-AZ",2015-11-01,37,"Arizona","AZ",4,"2015","11",24,65,"4",59,29
"520","US-AZ",2009-02-01,25,"Arizona","AZ",4,"2009","02",18,21,"3",49,18
"521","US-AZ",2009-03-01,20,"Arizona","AZ",4,"2009","03",16,22,"4",44,19
"522","US-AZ",2009-04-01,19,"Arizona","AZ",4,"2009","04",15,30,"3",43,15
"523","US-AZ",2009-05-01,18,"Arizona","AZ",4,"2009","05",16,27,"3",45,6
"524","US-AZ",2009-06-01,18,"Arizona","AZ",4,"2009","06",22,28,"3",43,15
"525","US-AZ",2009-07-01,20,"Arizona","AZ",4,"2009","07",19,30,"3",49,16
"526","US-AZ",2009-08-01,17,"Arizona","AZ",4,"2009","08",13,22,"3",47,15
"527","US-AZ",2012-12-01,32,"Arizona","AZ",4,"2012","12",30,36,"5",48,17
"528","US-AZ",2012-11-01,22,"Arizona","AZ",4,"2012","11",20,38,"2",49,19
"529","US-AZ",2016-07-01,35,"Arizona","AZ",4,"2016","07",19,53,"3",74,22
"530","US-AZ",2016-09-01,33,"Arizona","AZ",4,"2016","09",16,48,"4",66,27
"531","US-AZ",2013-05-01,21,"Arizona","AZ",4,"2013","05",18,30,"3",52,24
"532","US-AZ",2013-06-01,22,"Arizona","AZ",4,"2013","06",19,49,"2",59,19
"533","US-AZ",2016-12-01,45,"Arizona","AZ",4,"2016","12",27,55,"4",76,28
"534","US-AZ",2017-01-01,49,"Arizona","AZ",4,"2017","01",29,48,"4",77,28
"535","US-AZ",2010-03-01,26,"Arizona","AZ",4,"2010","03",30,29,"4",40,24
"536","US-AZ",2010-04-01,22,"Arizona","AZ",4,"2010","04",31,26,"3",46,15
"537","US-AZ",2010-05-01,19,"Arizona","AZ",4,"2010","05",25,27,"2",42,12
"538","US-AZ",2014-02-01,31,"Arizona","AZ",4,"2014","02",31,39,"3",56,20
"539","US-AZ",2014-03-01,27,"Arizona","AZ",4,"2014","03",21,32,"3",58,21
"540","US-AZ",2014-04-01,26,"Arizona","AZ",4,"2014","04",22,39,"3",56,18
"541","US-AZ",2010-09-01,21,"Arizona","AZ",4,"2010","09",22,26,"3",41,18
"542","US-AZ",2010-10-01,27,"Arizona","AZ",4,"2010","10",24,31,"3",38,19
"543","US-AZ",2010-11-01,24,"Arizona","AZ",4,"2010","11",25,32,"4",45,18
"544","US-AZ",2007-04-01,21,"Arizona","AZ",4,"2007","04",11,11,"2",33,13
"545","US-AZ",2011-12-01,33,"Arizona","AZ",4,"2011","12",26,30,"5",52,17
"546","US-AZ",2011-01-01,26,"Arizona","AZ",4,"2011","01",24,30,"4",48,15
"547","US-AZ",2014-11-01,30,"Arizona","AZ",4,"2014","11",22,54,"3",56,22
"548","US-AZ",2014-12-01,40,"Arizona","AZ",4,"2014","12",30,49,"4",57,16
"549","US-AZ",2007-11-01,20,"Arizona","AZ",4,"2007","11",13,17,"3",43,4
"550","US-AZ",2007-12-01,30,"Arizona","AZ",4,"2007","12",18,20,"3",41,11
"551","US-AZ",2008-01-01,27,"Arizona","AZ",4,"2008","01",17,17,"2",41,12
"552","US-AZ",2008-02-01,25,"Arizona","AZ",4,"2008","02",13,26,"3",43,15
"553","US-AZ",2015-05-01,31,"Arizona","AZ",4,"2015","05",21,43,"4",58,26
"554","US-AZ",2008-06-01,20,"Arizona","AZ",4,"2008","06",8,20,"4",38,5
"555","US-AZ",2008-05-01,22,"Arizona","AZ",4,"2008","05",16,24,"2",39,10
"556","US-AZ",2011-09-01,23,"Arizona","AZ",4,"2011","09",18,33,"3",49,23
"557","US-AZ",2011-10-01,24,"Arizona","AZ",4,"2011","10",23,28,"3",50,17
"558","US-AZ",2016-10-01,27,"Arizona","AZ",4,"2016","10",18,41,"2",66,27
"559","US-AZ",2005-04-01,15,"Arizona","AZ",4,"2005","04",8,31,"1",39,0
"560","US-AZ",2005-05-01,11,"Arizona","AZ",4,"2005","05",10,38,"1",38,5
"561","US-AZ",2015-12-01,42,"Arizona","AZ",4,"2015","12",25,58,"4",66,25
"562","US-AZ",2016-01-01,41,"Arizona","AZ",4,"2016","01",26,46,"3",62,27
"563","US-AZ",2016-02-01,31,"Arizona","AZ",4,"2016","02",17,48,"2",57,30
"564","US-AZ",2016-03-01,30,"Arizona","AZ",4,"2016","03",19,44,"3",61,23
"565","US-AZ",2016-04-01,33,"Arizona","AZ",4,"2016","04",20,40,"3",63,30
"566","US-AZ",2013-02-01,36,"Arizona","AZ",4,"2013","02",30,36,"5",54,20
"567","US-AZ",2013-01-01,32,"Arizona","AZ",4,"2013","01",24,47,"5",53,21
"568","US-AZ",2016-06-01,41,"Arizona","AZ",4,"2016","06",26,84,"3",71,25
"569","US-AZ",2005-12-01,17,"Arizona","AZ",4,"2005","12",10,19,"1",35,12
"570","US-AZ",2016-08-01,35,"Arizona","AZ",4,"2016","08",19,39,"3",72,29
"571","US-AZ",2006-01-01,16,"Arizona","AZ",4,"2006","01",5,31,"2",44,22
"572","US-AZ",2016-11-01,35,"Arizona","AZ",4,"2016","11",23,52,"3",68,20
"573","US-AZ",2006-05-01,14,"Arizona","AZ",4,"2006","05",9,29,"1",33,13
"574","US-AZ",2006-06-01,16,"Arizona","AZ",4,"2006","06",12,23,"2",30,30
"575","US-AZ",2017-02-01,43,"Arizona","AZ",4,"2017","02",24,44,"3",68,23
"576","US-AZ",2017-03-01,37,"Arizona","AZ",4,"2017","03",22,52,"3",66,29
"577","US-AZ",2017-04-01,27,"Arizona","AZ",4,"2017","04",16,40,"2",69,28
"578","US-AZ",2006-11-01,16,"Arizona","AZ",4,"2006","11",13,31,"3",41,5
"579","US-AZ",2006-12-01,28,"Arizona","AZ",4,"2006","12",14,21,"3",28,8
"580","US-AZ",2007-01-01,29,"Arizona","AZ",4,"2007","01",11,31,"5",46,14
"581","US-AZ",2007-02-01,30,"Arizona","AZ",4,"2007","02",14,20,"2",39,5
"582","US-AZ",2017-09-01,32,"Arizona","AZ",4,"2017","09",19,49,"5",68,31
"583","US-AZ",2017-10-01,27,"Arizona","AZ",4,"2017","10",15,43,"1",64,31
"584","US-AZ",2007-03-01,25,"Arizona","AZ",4,"2007","03",10,23,"2",35,9
"585","US-AZ",2011-11-01,29,"Arizona","AZ",4,"2011","11",29,34,"4",50,21
"586","US-AZ",2012-01-01,23,"Arizona","AZ",4,"2012","01",19,24,"3",51,24
"587","US-AZ",2007-09-01,20,"Arizona","AZ",4,"2007","09",14,26,"2",42,10
"588","US-AZ",2007-10-01,18,"Arizona","AZ",4,"2007","10",7,25,"2",38,16
"589","US-AZ",2011-03-01,25,"Arizona","AZ",4,"2011","03",26,22,"4",44,19
"590","US-AZ",2011-04-01,27,"Arizona","AZ",4,"2011","04",19,23,"3",47,18
"591","US-AZ",2011-05-01,23,"Arizona","AZ",4,"2011","05",15,21,"4",46,17
"592","US-AZ",2011-06-01,21,"Arizona","AZ",4,"2011","06",20,29,"3",48,13
"593","US-AZ",2008-03-01,22,"Arizona","AZ",4,"2008","03",12,24,"2",43,12
"594","US-AZ",2015-06-01,35,"Arizona","AZ",4,"2015","06",25,53,"4",67,26
"595","US-AZ",2011-08-01,22,"Arizona","AZ",4,"2011","08",16,31,"4",48,19
"596","US-AZ",2005-11-01,17,"Arizona","AZ",4,"2005","11",8,23,"0",53,22
"597","US-AZ",2012-03-01,30,"Arizona","AZ",4,"2012","03",28,26,"4",49,16
"598","US-AZ",2006-03-01,24,"Arizona","AZ",4,"2006","03",15,15,"3",49,16
"599","US-AZ",2006-04-01,17,"Arizona","AZ",4,"2006","04",8,21,"5",44,3
"600","US-AZ",2012-02-01,26,"Arizona","AZ",4,"2012","02",19,21,"3",50,19
"601","US-AZ",2005-09-01,15,"Arizona","AZ",4,"2005","09",11,34,"3",38,9
"602","US-AZ",2005-06-01,11,"Arizona","AZ",4,"2005","06",3,20,"3",43,5
"603","US-AZ",2005-07-01,17,"Arizona","AZ",4,"2005","07",12,31,"2",35,16
"604","US-AZ",2005-08-01,16,"Arizona","AZ",4,"2005","08",8,21,"3",38,10
"605","US-AZ",2006-09-01,17,"Arizona","AZ",4,"2006","09",8,24,"4",42,12
"606","US-AZ",2005-10-01,18,"Arizona","AZ",4,"2005","10",9,34,"5",39,13
"607","US-AZ",2016-05-01,31,"Arizona","AZ",4,"2016","05",19,43,"2",66,32
